year,diff,pred,path
1655,98,1753,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/215/SK-A-1454.jpeg
1620,26,1594,/home/liza/data/met-images/405/405839.jpg
1876,90,1786,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/218/SK-A-4676.jpeg
1584,12,1572,/home/liza/data/met-images/352/352012.jpg
1834,57,1891,/home/liza/data/met-images/16/16449.jpg
1852,63,1789,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/203/RP-T-1928-26.jpeg
1683,141,1824,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/210/RP-T-1966-10.jpeg
1838,51,1889,/home/liza/data/met-images/14/14869.jpg
1885,5,1890,/home/liza/data/met-images/15/15529.jpg
1632,20,1612,/home/liza/data/met-images/437/437388.jpg
1842,37,1879,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/207/RP-T-1954-409.jpeg
1797,148,1649,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/199/RP-T-1918-376.jpeg
1915,13,1928,/home/liza/data/met-images/490/490569.jpg
1860,30,1890,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/209/RP-T-1963-33.jpeg
1780,17,1763,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/217/SK-A-4277.jpeg
1786,67,1853,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/209/RP-T-1962-97.jpeg
1828,27,1855,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/214/RP-T-FM-114.jpeg
1710,1,1711,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/213/RP-T-1993-424.jpeg
1740,42,1782,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/216/SK-A-3231.jpeg
1511,114,1625,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/209/RP-T-1961-11(V).jpeg
1904,11,1893,/home/liza/data/met-images/12/12513.jpg
1885,28,1857,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/205/RP-T-1949-260.jpeg
1840,17,1857,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/204/RP-T-1940-493.jpeg
1565,64,1629,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/200/RP-T-1922-11.jpeg
1638,70,1708,/home/liza/data/met-images/339/339096.jpg
1858,42,1816,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/209/RP-T-1964-112.jpeg
1843,56,1787,/home/liza/data/met-images/12/12947.jpg
1696,39,1657,/home/liza/data/met-images/339/339395.jpg
1912,97,1815,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/206/RP-T-1950-313.jpeg
1490,130,1620,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/210/RP-T-1969-214.jpeg
1859,17,1842,/home/liza/data/met-images/12/12802.jpg
1610,9,1601,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/205/RP-T-1948-128.jpeg
1758,59,1817,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/206/RP-T-1952-292(R).jpeg
1886,4,1882,/home/liza/data/met-images/15/15355.jpg
1849,65,1784,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/35/NG-2013-22-14.jpeg
1729,92,1821,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/195/RP-T-1888-A-1726.jpeg
1910,20,1890,/home/liza/data/met-images/12/12049.jpg
1650,136,1786,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/192/RP-T-00-259.jpeg
1700,139,1839,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/206/RP-T-1950-99(R).jpeg
1880,107,1773,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/216/SK-A-2929.jpeg
1902,137,1765,/home/liza/data/met-images/10/10474.jpg
1759,37,1796,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/198/RP-T-1905-222.jpeg
1702,1,1703,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/204/RP-T-1940-622.jpeg
1661,107,1768,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/4/BI-1887-1463-17.jpeg
1880,13,1867,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/216/SK-A-2443.jpeg
1786,52,1838,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/207/RP-T-1955-82.jpeg
1905,15,1890,/home/liza/data/met-images/16/16270.jpg
1575,299,1874,/home/liza/data/met-images/414/414246.jpg
1849,84,1933,/home/liza/data/met-images/418/418115.jpg
1870,9,1879,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/209/RP-T-1964-267.jpeg
1623,55,1678,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/197/RP-T-1898-A-4064.jpeg
1677,14,1663,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/210/RP-T-1968-274.jpeg
1784,71,1855,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/204/RP-T-1940-546.jpeg
1834,45,1879,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/211/RP-T-1979-293(V).jpeg
1708,114,1822,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/193/RP-T-00-613.jpeg
1800,90,1710,/home/liza/data/met-images/4/4897.jpg
1638,162,1800,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/197/RP-T-1902-A-4701H.jpeg
1756,72,1684,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/193/RP-T-00-820.jpeg
1870,95,1775,/home/liza/data/met-images/16/16127.jpg
1778,38,1816,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/193/RP-T-00-492-41A.jpeg
1857,165,1692,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/216/SK-A-3481.jpeg
1874,24,1850,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/205/RP-T-1950-306.jpeg
1652,154,1806,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/218/SK-A-797.jpeg
1708,72,1780,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/191/RP-T-00-1641(R).jpeg
1600,203,1803,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/193/RP-T-00-639(V).jpeg
1635,13,1622,/home/liza/data/met-images/339/339655.jpg
1654,45,1609,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/218/SK-A-869.jpeg
1856,39,1895,/home/liza/data/met-images/705/705480.jpg
1845,2,1847,/home/liza/data/met-images/10/10159.jpg
1715,144,1859,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/210/RP-T-1968-316.jpeg
1696,57,1639,/home/liza/data/met-images/339/339288.jpg
1911,44,1955,/home/liza/data/met-images/393/393673.jpg
1786,40,1826,/home/liza/data/met-images/437/437451.jpg
1767,25,1792,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/198/RP-T-1913-142.jpeg
1898,13,1885,/home/liza/data/met-images/12/12435.jpg
1874,5,1869,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/206/RP-T-1950-347.jpeg
1876,8,1884,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/210/RP-T-1969-849.jpeg
1823,75,1748,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/193/RP-T-00-3870.jpeg
1610,140,1750,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/204/RP-T-1942-69.jpeg
1550,28,1578,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/216/SK-A-3443.jpeg
1850,51,1901,/home/liza/data/met-images/342/342992.jpg
1710,7,1717,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/216/SK-A-2658.jpeg
1660,42,1618,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/218/SK-A-805.jpeg
1800,116,1916,/home/liza/data/met-images/390/390400.jpg
1876,38,1914,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/210/RP-T-1969-846.jpeg
1834,30,1864,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/211/RP-T-1979-298(V).jpeg
1836,3,1833,/home/liza/data/met-images/15/15087.jpg
1900,7,1907,/home/liza/data/met-images/18/18826.jpg
1540,119,1659,/home/liza/data/met-images/338/338526.jpg
1700,136,1836,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/191/RP-T-00-1175.jpeg
1641,194,1835,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/195/RP-T-1888-A-1557.jpeg
1789,31,1820,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/191/RP-T-00-1697.jpeg
1650,70,1720,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/215/SK-A-1535.jpeg
1600,20,1580,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/194/RP-T-1886-A-654.jpeg
1891,11,1902,/home/liza/data/met-images/16/16232.jpg
1799,142,1657,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/192/RP-T-00-2170.jpeg
1786,42,1744,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/197/RP-T-1900-A-4364.jpeg
1650,4,1646,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/218/SK-A-478.jpeg
1875,14,1861,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/209/RP-T-1964-28.jpeg
1822,31,1791,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/193/RP-T-00-3869.jpeg
1864,29,1893,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/208/RP-T-1957-320.jpeg
1480,134,1614,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/193/RP-T-00-3771(V).jpeg
1600,195,1795,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/198/RP-T-1908-10.jpeg
1752,71,1681,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/199/RP-T-1918-7.jpeg
1882,26,1856,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/212/RP-T-1981-333.jpeg
1832,45,1787,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/204/RP-T-1944-237D.jpeg
1750,78,1672,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/211/RP-T-1971-79.jpeg
1838,50,1888,/home/liza/data/met-images/10/10420.jpg
1836,23,1813,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/217/SK-A-3798.jpeg
1631,38,1593,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/214/SK-A-1312.jpeg
1778,5,1783,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/193/RP-T-00-494-31.jpeg
1678,45,1723,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/204/RP-T-1940-379(R).jpeg
1792,55,1847,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/198/RP-T-1905-5.jpeg
1592,129,1721,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/208/RP-T-1958-74.jpeg
1632,138,1770,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/4/BI-1887-1463-144.jpeg
1784,42,1826,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/196/RP-T-1894-A-2975.jpeg
1800,49,1849,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/204/RP-T-1940-520.jpeg
1647,183,1830,/home/liza/data/met-images/438/438375.jpg
1609,106,1715,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/207/RP-T-1956-128(R).jpeg
1575,1,1576,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/208/RP-T-1959-160(R).jpeg
1652,125,1777,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/205/RP-T-1950-120.jpeg
1878,19,1897,/home/liza/data/met-images/4/4837.jpg
1590,107,1697,/home/liza/data/met-images/338/338532.jpg
1658,135,1793,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/194/RP-T-1887-A-1274.jpeg
1837,52,1785,/home/liza/data/met-images/11/11215.jpg
1624,35,1659,/home/liza/data/met-images/338/338034.jpg
1882,19,1863,/home/liza/data/met-images/333/333775.jpg
1700,210,1910,/home/liza/data/met-images/341/341555.jpg
1638,143,1781,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/209/RP-T-1961-43.jpeg
1833,33,1866,/home/liza/data/met-images/359/359382.jpg
1778,17,1761,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/193/RP-T-00-493-84.jpeg
1642,37,1679,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/199/RP-T-1918-61.jpeg
1715,100,1815,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/210/RP-T-1968-307(V).jpeg
1884,27,1857,/home/liza/data/met-images/13/13536.jpg
1630,158,1788,/home/liza/data/met-images/359/359594.jpg
1891,39,1930,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/208/RP-T-1960-414B.jpeg
1590,85,1675,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/207/RP-T-1953-408.jpeg
1680,57,1623,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/203/RP-T-1930-3.jpeg
1480,93,1573,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/208/RP-T-1957-226.jpeg
1834,36,1870,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/212/RP-T-1981-412.jpeg
1500,232,1732,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/216/SK-A-2593.jpeg
1720,130,1850,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/195/RP-T-1888-A-1731.jpeg
1606,206,1812,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/198/RP-T-1913-1.jpeg
1632,215,1847,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/196/RP-T-1895-A-3090(V).jpeg
1370,34,1336,/home/liza/data/met-images/436/436496.jpg
1897,4,1901,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/206/RP-T-1950-592.jpeg
1629,103,1732,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/206/RP-T-1951-210.jpeg
1755,139,1616,/home/liza/data/met-images/380/380568.jpg
1700,36,1664,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/206/RP-T-1952-305.jpeg
1869,120,1749,/home/liza/data/met-images/333/333810.jpg
1800,110,1690,/home/liza/data/met-images/0/537.jpg
1910,50,1860,/home/liza/data/met-images/412/412549.jpg
1770,64,1834,/home/liza/data/met-images/345/345594.jpg
1750,11,1739,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/196/RP-T-1893-A-2753.jpeg
1849,7,1856,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/197/RP-T-1903-A-4784A.jpeg
1854,29,1883,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/211/RP-T-1974-89(V).jpeg
1600,74,1674,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/207/RP-T-1953-461.jpeg
1675,56,1731,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/217/SK-A-4273.jpeg
1878,54,1824,/home/liza/data/met-images/19/19522.jpg
1680,17,1697,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/196/RP-T-1897-A-3391.jpeg
1570,221,1791,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/210/RP-T-1966-84.jpeg
1922,77,1845,/home/liza/data/met-images/489/489330.jpg
1770,40,1810,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/206/RP-T-1952-239.jpeg
1853,189,1664,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/215/SK-A-1832.jpeg
1758,81,1839,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/207/RP-T-1953-261.jpeg
1815,21,1836,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/198/RP-T-1904-275.jpeg
1743,27,1716,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/209/RP-T-1962-502.jpeg
1800,62,1738,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/214/RP-T-FM-28.jpeg
1675,41,1634,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/217/SK-A-4175.jpeg
1904,2,1902,/home/liza/data/met-images/12/12511.jpg
1848,30,1878,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/192/RP-T-00-3212.jpeg
1719,71,1790,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/204/RP-T-1940-421.jpeg
1830,13,1843,/home/liza/data/met-images/11/11168.jpg
1500,2,1498,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/1/AK-MAK-203.jpeg
1661,150,1811,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/194/RP-T-1887-A-1094.jpeg
1600,233,1833,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/211/RP-T-1981-149.jpeg
1825,20,1805,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/199/RP-T-1921-222.jpeg
1830,57,1887,/home/liza/data/met-images/387/387346.jpg
1810,41,1769,/home/liza/data/met-images/16/16379.jpg
1903,36,1867,/home/liza/data/met-images/334/334896.jpg
1647,185,1832,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/195/RP-T-1887-A-814(R).jpeg
1835,13,1822,/home/liza/data/met-images/15/15049.jpg
1887,43,1930,/home/liza/data/met-images/437/437654.jpg
1505,59,1564,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/216/SK-A-3116.jpeg
1776,126,1650,/home/liza/data/met-images/346/346111.jpg
1668,30,1698,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/205/RP-T-1948-103.jpeg
1710,40,1750,/home/liza/data/met-images/344/344197.jpg
1778,40,1818,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/204/RP-T-1940-645.jpeg
1778,20,1798,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/193/RP-T-00-492-10C.jpeg
1648,126,1774,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/195/RP-T-1887-A-950.jpeg
1637,73,1710,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/197/RP-T-1900-A-4430.jpeg
1775,45,1730,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/198/RP-T-1904-415.jpeg
1776,59,1717,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/13/BK-2011-42.jpeg
1868,8,1876,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/212/RP-T-1990-120.jpeg
1838,27,1865,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/203/RP-T-1938-38.jpeg
1649,16,1633,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/194/RP-T-1887-A-774(R).jpeg
1759,13,1746,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/198/RP-T-1905-219.jpeg
1927,71,1856,/home/liza/data/met-images/483/483186.jpg
1550,74,1624,/home/liza/data/met-images/346/346309.jpg
1655,8,1663,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/219/SK-C-191.jpeg
1510,106,1616,/home/liza/data/met-images/459/459062.jpg
1700,99,1799,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/192/RP-T-00-1959.jpeg
1757,21,1778,/home/liza/data/met-images/459/459685.jpg
1786,2,1784,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/28/NG-1985-7-1-91.jpeg
1786,21,1765,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/212/RP-T-1989-297.jpeg
