year,diff,pred,path
1670,143,1813,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/200/RP-T-1921-273.jpeg
1895,15,1880,/home/liza/data/met-images/362/362342.jpg
1558,226,1784,/home/liza/data/met-images/408/408590.jpg
1864,69,1795,/home/liza/data/met-images/73/73504.jpg
1858,35,1823,/home/liza/data/met-images/286/286624.jpg
1814,8,1822,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/127/RP-P-BI-464.jpeg
1860,52,1808,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/56/RP-F-F07428.jpeg
1786,17,1803,/home/liza/data/met-images/737/737695.jpg
1860,14,1846,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/57/RP-F-F13274.jpeg
1536,248,1784,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/198/RP-T-1908-17.jpeg
1700,52,1752,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/206/RP-T-1952-300(V).jpeg
1490,331,1821,/home/liza/data/met-images/632/632909.jpg
1888,66,1822,/home/liza/data/met-images/416/416657.jpg
1896,81,1815,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/216/SK-A-3139.jpeg
1689,99,1788,/home/liza/data/met-images/338/338606.jpg
1860,95,1765,/home/liza/data/met-images/362/362644.jpg
1861,21,1882,/home/liza/data/met-images/73/73572.jpg
1888,69,1819,/home/liza/data/met-images/418/418647.jpg
1909,54,1855,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/57/RP-F-F12924.jpeg
1861,11,1850,/home/liza/data/met-images/73/73474.jpg
1888,53,1835,/home/liza/data/met-images/411/411713.jpg
1865,74,1791,/home/liza/data/met-images/352/352640.jpg
1766,64,1702,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/83/RP-P-1905-6516.jpeg
1900,74,1826,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/57/RP-F-F13048.jpeg
1698,117,1815,/home/liza/data/met-images/361/361991.jpg
1856,23,1833,/home/liza/data/met-images/626/626367.jpg
1859,46,1813,/home/liza/data/met-images/436/436007.jpg
1869,11,1880,/home/liza/data/met-images/289/289374.jpg
1625,179,1804,/home/liza/data/met-images/361/361627.jpg
1818,26,1844,/home/liza/data/met-images/688/688101.jpg
1636,126,1762,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/153/RP-P-OB-4299.jpeg
1839,44,1795,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/207/RP-T-1954-353(R).jpeg
1780,13,1767,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/217/SK-A-4277.jpeg
1860,17,1843,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/58/RP-F-F13700.jpeg
1861,33,1828,/home/liza/data/met-images/286/286822.jpg
1701,189,1890,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/192/RP-T-00-3661A-11.jpeg
1787,65,1852,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/181/RP-P-OB-81.296.jpeg
1865,6,1871,/home/liza/data/met-images/268/268018.jpg
1800,25,1825,/home/liza/data/met-images/390/390833.jpg
1777,23,1800,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/199/RP-T-1914-17-160.jpeg
1880,147,1733,/home/liza/data/met-images/435/435709.jpg
1784,20,1804,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/191/RP-T-00-1442.jpeg
1550,40,1590,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/207/RP-T-1953-322(R).jpeg
1880,54,1826,/home/liza/data/met-images/647/647959.jpg
1851,26,1877,/home/liza/data/met-images/395/395461.jpg
1783,66,1849,/home/liza/data/met-images/399/399862.jpg
1734,62,1796,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/193/RP-T-00-873.jpeg
1863,16,1847,/home/liza/data/met-images/268/268206.jpg
1855,12,1843,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/56/RP-F-F10780.jpeg
1812,18,1794,/home/liza/data/met-images/76/76811.jpg
1715,48,1763,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/210/RP-T-1968-186(R).jpeg
1677,148,1825,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/210/RP-T-1968-222.jpeg
1814,26,1788,/home/liza/data/met-images/351/351191.jpg
1790,33,1757,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/213/RP-T-1993-345.jpeg
1889,32,1857,/home/liza/data/met-images/409/409810.jpg
1859,78,1781,/home/liza/data/met-images/437/437640.jpg
1890,29,1861,/home/liza/data/met-images/263/263861.jpg
1920,118,1802,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/214/RP-T-2013-31.jpeg
1761,23,1784,/home/liza/data/met-images/57/57029.jpg
1846,2,1844,/home/liza/data/met-images/306/306254.jpg
1861,33,1828,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/58/RP-F-F14324.jpeg
1500,244,1744,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/207/RP-T-1956-34.jpeg
1860,40,1820,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/57/RP-F-F13259.jpeg
1779,4,1783,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/191/RP-T-00-1566.jpeg
1843,12,1831,/home/liza/data/met-images/268/268962.jpg
1676,141,1817,/home/liza/data/met-images/335/335594.jpg
1875,37,1838,/home/liza/data/met-images/264/264982.jpg
1620,246,1866,/home/liza/data/met-images/394/394052.jpg
1875,42,1833,/home/liza/data/met-images/386/386528.jpg
1652,187,1839,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/4/BI-1890-1952-16.jpeg
1750,90,1840,/home/liza/data/met-images/392/392486.jpg
1866,3,1863,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/40/RP-D-1996-1-106.jpeg
1855,7,1848,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/56/RP-F-F10739.jpeg
1899,63,1836,/home/liza/data/met-images/384/384250.jpg
1890,2,1892,/home/liza/data/met-images/717/717594.jpg
1640,191,1831,/home/liza/data/met-images/399/399552.jpg
1755,77,1832,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/214/RP-T-FM-35.jpeg
1629,159,1788,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/197/RP-T-1898-A-3552.jpeg
1600,219,1819,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/197/RP-T-1898-A-3553.jpeg
1852,26,1826,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/200/RP-T-1921-374(V).jpeg
1830,20,1810,/home/liza/data/met-images/346/346957.jpg
1880,35,1845,/home/liza/data/met-images/648/648566.jpg
1565,254,1819,/home/liza/data/met-images/338/338596.jpg
1880,30,1850,/home/liza/data/met-images/270/270300.jpg
1848,22,1826,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/207/RP-T-1956-330.jpeg
1708,45,1753,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/191/RP-T-00-1637.jpeg
1921,90,1831,/home/liza/data/met-images/483/483142.jpg
1866,1,1865,/home/liza/data/met-images/306/306153.jpg
1915,65,1850,/home/liza/data/met-images/679/679768.jpg
1580,253,1833,/home/liza/data/met-images/425/425021.jpg
1828,17,1845,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/213/RP-T-1996-32.jpeg
1706,127,1833,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/214/RP-T-FM-149.jpeg
1544,152,1696,/home/liza/data/met-images/368/368133.jpg
1630,48,1678,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/215/SK-A-198.jpeg
1616,89,1705,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/195/RP-T-1887-A-853.jpeg
1735,75,1810,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/205/RP-T-1947-36.jpeg
1846,13,1833,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/212/RP-T-1983-390.jpeg
1894,53,1841,/home/liza/data/met-images/306/306784.jpg
1868,28,1840,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/209/RP-T-1961-34(R).jpeg
1784,7,1791,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/203/RP-T-1935-36.jpeg
1848,53,1795,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/199/RP-T-1917-39.jpeg
1598,38,1636,/home/liza/data/met-images/399/399727.jpg
1888,30,1858,/home/liza/data/met-images/708/708866.jpg
1670,99,1769,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/197/RP-T-1898-A-3666.jpeg
1618,220,1838,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/180/RP-P-OB-80.850.jpeg
1874,107,1767,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/206/RP-T-1950-325.jpeg
1860,6,1866,/home/liza/data/met-images/270/270439.jpg
1875,20,1855,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/58/RP-F-F13933.jpeg
1776,54,1830,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/66/RP-P-1884-A-8132.jpeg
1771,42,1813,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/193/RP-T-00-611.jpeg
1865,50,1815,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/204/RP-T-1940-187.jpeg
1876,26,1850,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/210/RP-T-1969-837.jpeg
1770,19,1751,/home/liza/data/met-images/436/436439.jpg
1800,71,1871,/home/liza/data/met-images/390/390416.jpg
1677,149,1826,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/194/RP-T-1886-A-621.jpeg
1900,48,1852,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/57/RP-F-F12929.jpeg
1653,230,1883,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/4/BI-1890-1952-26.jpeg
1854,8,1862,/home/liza/data/met-images/287/287047.jpg
1532,1,1531,/home/liza/data/met-images/428/428011.jpg
1839,155,1684,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/218/SK-A-4675.jpeg
1812,41,1853,/home/liza/data/met-images/334/334038.jpg
1607,194,1801,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/210/RP-T-1967-68(V).jpeg
1778,60,1838,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/193/RP-T-00-493-54.jpeg
1717,109,1826,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/191/RP-T-00-1613.jpeg
1835,17,1818,/home/liza/data/met-images/56/56150.jpg
1867,11,1856,/home/liza/data/met-images/73/73550.jpg
1550,218,1768,/home/liza/data/met-images/340/340698.jpg
1896,14,1882,/home/liza/data/met-images/712/712536.jpg
1674,126,1800,/home/liza/data/met-images/670/670915.jpg
1888,73,1815,/home/liza/data/met-images/418/418509.jpg
1918,79,1839,/home/liza/data/met-images/388/388518.jpg
1890,28,1862,/home/liza/data/met-images/648/648703.jpg
1757,71,1828,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/199/RP-T-1921-193(R).jpeg
1910,91,1819,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/57/RP-F-F12971.jpeg
1850,3,1847,/home/liza/data/met-images/269/269036.jpg
1739,50,1789,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/196/RP-T-1895-A-3105.jpeg
1500,132,1632,/home/liza/data/met-images/345/345680.jpg
1856,17,1839,/home/liza/data/met-images/265/265804.jpg
1658,162,1820,/home/liza/data/met-images/398/398958.jpg
1875,53,1822,/home/liza/data/met-images/436/436125.jpg
1876,52,1824,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/210/RP-T-1969-244.jpeg
1911,60,1851,/home/liza/data/met-images/489/489985.jpg
1620,31,1651,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/218/SK-A-64.jpeg
1789,14,1775,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/192/RP-T-00-2207.jpeg
1700,37,1737,/home/liza/data/met-images/365/365553.jpg
1864,28,1836,/home/liza/data/met-images/306/306601.jpg
1829,10,1819,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/213/RP-T-1999-19.jpeg
1840,109,1731,/home/liza/data/met-images/363/363710.jpg
1860,2,1858,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/56/RP-F-F12099.jpeg
1813,42,1855,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/159/RP-P-OB-50.696.jpeg
1861,43,1818,/home/liza/data/met-images/285/285713.jpg
1780,43,1823,/home/liza/data/met-images/408/408064.jpg
1770,43,1813,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/206/RP-T-1952-165(R).jpeg
1834,9,1825,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/212/RP-T-1981-379.jpeg
1854,4,1858,/home/liza/data/met-images/286/286712.jpg
1788,11,1777,/home/liza/data/met-images/56/56744.jpg
1891,23,1868,/home/liza/data/met-images/407/407786.jpg
1666,93,1759,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/217/SK-A-439.jpeg
1680,130,1810,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/214/SK-A-12.jpeg
1741,41,1782,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/191/RP-T-00-1529.jpeg
1504,54,1558,/home/liza/data/met-images/388/388131.jpg
1648,195,1843,/home/liza/data/met-images/377/377607.jpg
1813,1,1814,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/192/RP-T-00-3633.jpeg
1705,114,1819,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/196/RP-T-1897-A-3470.jpeg
1876,1,1875,/home/liza/data/met-images/389/389680.jpg
1690,79,1769,/home/liza/data/met-images/668/668289.jpg
1711,84,1795,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/184/RP-P-OB-83.133-99.jpeg
1888,52,1836,/home/liza/data/met-images/414/414728.jpg
1877,39,1838,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/209/RP-T-1962-343E.jpeg
1650,163,1813,/home/liza/data/met-images/412/412273.jpg
1851,9,1860,/home/liza/data/met-images/286/286361.jpg
1659,155,1814,/home/liza/data/met-images/427/427203.jpg
1508,83,1591,/home/liza/data/met-images/389/389983.jpg
1657,63,1720,/home/liza/data/met-images/392/392062.jpg
1852,15,1867,/home/liza/data/met-images/435/435987.jpg
1850,4,1854,/home/liza/data/met-images/287/287837.jpg
1891,61,1830,/home/liza/data/met-images/377/377440.jpg
1814,5,1819,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/90/RP-P-1908-4844.jpeg
1849,7,1856,/home/liza/data/met-images/287/287095.jpg
1786,2,1788,/home/liza/data/met-images/56/56869.jpg
1886,5,1881,/home/liza/data/met-images/422/422603.jpg
1480,158,1638,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/218/SK-A-499.jpeg
1900,126,1774,/home/liza/data/met-images/370/370638.jpg
1861,4,1857,/home/liza/data/met-images/268/268189.jpg
1824,13,1811,/home/liza/data/met-images/393/393941.jpg
1799,17,1816,/home/liza/data/met-images/739/739777.jpg
1889,115,1774,/home/liza/data/met-images/420/420527.jpg
1868,20,1888,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/104/RP-P-1947-2.jpeg
1830,5,1825,/home/liza/data/met-images/359/359090.jpg
1662,91,1753,/home/liza/data/met-images/352/352414.jpg
1789,23,1766,/home/liza/data/met-images/398/398530.jpg
1611,17,1628,/home/liza/data/met-images/401/401510.jpg
1902,31,1871,/home/liza/data/met-images/359/359418.jpg
1890,15,1875,/home/liza/data/met-images/409/409703.jpg
1880,22,1858,/home/liza/data/met-images/644/644724.jpg
1890,47,1843,/home/liza/data/met-images/422/422137.jpg
1600,206,1806,/home/liza/data/met-images/396/396978.jpg
1876,2,1874,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/95/RP-P-1913-2923.jpeg
1888,64,1824,/home/liza/data/met-images/415/415995.jpg
1785,13,1772,/home/liza/data/met-images/388/388769.jpg
1710,74,1636,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/217/SK-A-4245.jpeg
1889,31,1858,/home/liza/data/met-images/271/271892.jpg
1670,11,1659,/home/liza/data/met-images/338/338210.jpg
1841,10,1831,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/205/RP-T-1947-28.jpeg
1646,76,1722,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/210/RP-T-1967-93.jpeg
1646,145,1791,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/4/BI-1890-1950-2.jpeg
1876,36,1840,/home/liza/data/met-images/384/384831.jpg
1794,51,1845,/home/liza/data/met-images/54/54656.jpg
1880,24,1856,/home/liza/data/met-images/644/644396.jpg
1767,13,1780,/home/liza/data/met-images/55/55602.jpg
1910,32,1878,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/205/RP-T-1950-283.jpeg
1888,49,1839,/home/liza/data/met-images/406/406416.jpg
1752,49,1801,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/197/RP-T-1899-A-4190.jpeg
1675,134,1809,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/196/RP-T-1895-A-3065.jpeg
1641,170,1811,/home/liza/data/met-images/412/412724.jpg
1895,21,1874,/home/liza/data/met-images/269/269669.jpg
1880,39,1841,/home/liza/data/met-images/644/644181.jpg
1879,5,1874,/home/liza/data/met-images/384/384499.jpg
1913,45,1868,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/34/NG-2009-39-32.jpeg
1640,57,1583,/home/liza/data/met-images/399/399405.jpg
1895,34,1861,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/57/RP-F-F13112.jpeg
1650,30,1680,/home/liza/data/met-images/429/429567.jpg
1622,98,1720,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/205/RP-T-1948-326.jpeg
1888,35,1853,/home/liza/data/met-images/421/421801.jpg
1677,112,1789,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/210/RP-T-1968-246.jpeg
1880,33,1847,/home/liza/data/met-images/645/645392.jpg
1634,186,1820,/home/liza/data/met-images/393/393906.jpg
1534,222,1756,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/195/RP-T-1889-A-1912.jpeg
1642,38,1680,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/219/SK-C-1634.jpeg
1870,94,1776,/home/liza/data/met-images/291/291871.jpg
1889,42,1847,/home/liza/data/met-images/407/407997.jpg
1662,102,1764,/home/liza/data/met-images/351/351426.jpg
1700,112,1812,/home/liza/data/met-images/720/720451.jpg
1861,12,1849,/home/liza/data/met-images/337/337009.jpg
1701,94,1795,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/196/RP-T-1892-A-2504.jpeg
1727,39,1688,/home/liza/data/met-images/339/339410.jpg
1894,52,1842,/home/liza/data/met-images/306/306685.jpg
1777,82,1859,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/199/RP-T-1914-17-323.jpeg
1881,98,1783,/home/liza/data/met-images/414/414227.jpg
1625,33,1658,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/215/SK-A-1447.jpeg
1887,5,1882,/home/liza/data/met-images/372/372615.jpg
1580,239,1819,/home/liza/data/met-images/425/425010.jpg
1864,3,1861,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/208/RP-T-1957-299.jpeg
